LandisData "ForC Succession"

ClimateTable
>>Time	Eco	AvgT
>>Step		(C)
0	8	6.79
0	9	6.805
0	16	6.354
0	17	6.376
0	58	5.567
0	59	5.913
0	65	4.508
0	66	4.603
0	67	4.85
0	68	4.868
10	8	7.218
10	9	7.233
10	16	6.782
10	17	6.804
10	58	5.996
10	59	6.341
10	65	4.936
10	66	5.032
10	67	5.278
10	68	5.296
20	8	7.623
20	9	7.639
20	16	7.188
20	17	7.21
20	58	6.401
20	59	6.746
20	65	5.342
20	66	5.437
20	67	5.684
20	68	5.702
30	8	7.992
30	9	8.008
30	16	7.557
30	17	7.579
30	58	6.77
30	59	7.115
30	65	5.711
30	66	5.806
30	67	6.053
30	68	6.071
40	8	8.303
40	9	8.319
40	16	7.868
40	17	7.89
40	58	7.081
40	59	7.426
40	65	6.022
40	66	6.117
40	67	6.364
40	68	6.382
50	8	8.542
50	9	8.558
50	16	8.107
50	17	8.128
50	58	7.32
50	59	7.665
50	65	6.261
50	66	6.356
50	67	6.603
50	68	6.621
60	8	8.686
60	9	8.702
60	16	8.251
60	17	8.272
60	58	7.464
60	59	7.809
60	65	6.405
60	66	6.5
60	67	6.747
60	68	6.765
70	8	8.721
70	9	8.736
70	16	8.285
70	17	8.307
70	58	7.498
70	59	7.844
70	65	6.439
70	66	6.534
70	67	6.781
70	68	6.799
