LandisData "ForC Succession"

ClimateTable
>>Time	Eco	AvgT
>>Step		(C)
0	18	6.1
0	19	5.717
0	20	5.926
0	21	5.999
0	69	4.766
0	70	4.714
0	71	5.032
0	72	4.993
10	18	6.519
10	19	6.135
10	20	6.344
10	21	6.418
10	69	5.184
10	70	5.133
10	71	5.451
10	72	5.412
20	18	6.916
20	19	6.532
20	20	6.741
20	21	6.815
20	69	5.581
20	70	5.53
20	71	5.847
20	72	5.808
30	18	7.275
30	19	6.891
30	20	7.1
30	21	7.174
30	69	5.94
30	70	5.889
30	71	6.206
30	72	6.167
40	18	7.577
40	19	7.193
40	20	7.402
40	21	7.476
40	69	6.242
40	70	6.191
40	71	6.508
40	72	6.469
50	18	7.803
50	19	7.419
50	20	7.628
50	21	7.702
50	69	6.468
50	70	6.417
50	71	6.734
50	72	6.695
60	18	7.939
60	19	7.555
60	20	7.764
60	21	7.838
60	69	6.604
60	70	6.553
60	71	6.87
60	72	6.831
70	18	7.963
70	19	7.579
70	20	7.788
70	21	7.862
70	69	6.628
70	70	6.577
70	71	6.895
70	72	6.856
